#
#
# Prediction accuracy is 0.7331982438365418
#
#
tweet_id,sentiment,numeric_label,prediction,negativereason,text
567595670463205376,negative,0,0,Late Flight,@united I like delays less than you because I'm the one on the plane. Connect me with a voucher
567680108002291712,positive,2,2,null,@JetBlue No worries. Delay was minor and dealt with nicely. It was captain of flight 2324 by the way.
567686758708817921,neutral,1,0,null,@SouthwestAir Is it a temporary site glitch or are you no longer offering flights from GRR to GEG after Feb? Can't find any online :(
567690417265975296,neutral,1,2,null,@JetBlue really caring??
567702414157824000,negative,0,0,Cancelled Flight,@SouthwestAir on hold for 2 hours and then you hung up 3 Cancelled Flightled flights. Running out of daycare for our kids who are trapped at home.
567715917983776772,negative,0,0,Customer Service Issue,@SouthwestAir been on hold for &gt;30 minutes about my Cancelled Flightled flight. Still not talked to anyone and flight is soon. What gives?
567717415367090176,negative,0,0,Late Flight,@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays
567722294680641538,negative,0,0,Cancelled Flight,@SouthwestAir Hi-My flight (BNA to LGA) was Cancelled Flighted this morning--#1814. Looks like other flights out of BNA are taking off. Any chance?
567725676958998528,neutral,1,2,null,@JetBlue what's the link for #FlyFi
567726138223771649,negative,0,1,Customer Service Issue,@USAirways your chairmans phone is down. what other number can i use?
567726860638101504,negative,0,1,Customer Service Issue,@united why am i mot getting my refund?
567727701620822016,neutral,1,1,null,@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Daily Journal http://t.co/w8MTmSP2RY
567728114588209152,neutral,1,1,null,@SouthwestAir trying to fly out of Nashville tomorrow. How is it looking?
567728285174743041,negative,0,0,Customer Service Issue,@USAirways I did and it's been a disaster. You had me sitting on the runway only to bring the plane back to the gate smh
567728481623359488,negative,0,0,Customer Service Issue,@USAirways I expect something more than telling me to see an agent to rebook my flight...
567728679426326528,negative,0,1,Cancelled Flight,"@SouthwestAir Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options?"
567728800864010242,negative,0,0,Customer Service Issue,@JetBlue busy due to storm but customer service should always be on point. More so now than ever #getittogether
567729135733465088,negative,0,0,Customer Service Issue,@USAirways thank you for blowing my vacation. Couldn't get me anywhere today to make my reservation and also lost 2 bags of mine!
567729325810917377,negative,0,2,Cancelled Flight,@USAirways No kidding. Oy.
567729414822449152,negative,0,0,Lost Luggage,@USAirways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify
567729696662511616,positive,2,2,null,@united Thank you for the new Club at O'Hare. Very comfortable. You made the difficult weather days proficient and enjoyable.
567731585035014144,negative,0,0,Cancelled Flight,@USAirways want to bump up my seet to first class for two Cancelled Flightlations in 24hrs?? what a joke
567732284959113216,negative,0,0,Flight Attendant Complaints,@united BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +
567732468657041408,negative,0,0,Flight Attendant Complaints,@united + that's the gist of what the flight attendant told her.
567732510692347904,negative,0,0,Customer Service Issue,@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!
567733978363621376,negative,0,0,Customer Service Issue,"@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip"
567734002287513602,neutral,1,1,null,@SouthwestAir could you tell me if any upgrades are available on a flight out of STL tomorrow morning.
567734795849834497,negative,0,0,Cancelled Flight,@united Step 1: Cancelled Flight flight. Step 2: Don't notify customer. Step 3: Charge them for food while they try to survive their wait. Brilliant.
567734830800961537,negative,0,0,Customer Service Issue,@USAirways when I call it says y'all are too busy and to call back Late Flightr.  this is terrible customer service.  what will you do about it?
567735204656066560,positive,2,0,null,"@united @FlyANA_official pleasantly surprised to find ANA has made major upgrades on their transpacific route in flights, planes and service"
567735667879575552,negative,0,0,Cancelled Flight,@SouthwestAir @challemann flying to LGA in the dead of winter? #jvstatus EWR &amp; JFK is always the intelligent option.
567736505477918722,neutral,1,0,null,@USAirways Im researching a flight &amp; noticed a small issue w/class of service between your site &amp; other sites. Could Reservations help me?
567737803060940800,negative,0,0,Customer Service Issue,@JetBlue they are rude and unhelpful. They suggested I catch a flight tomorrow I was supposed to be home today at 2 am and work is waiting
567737909072367616,positive,2,0,null,@JetBlue Seems very likely.
567738065595019265,negative,0,0,Customer Service Issue,@SouthwestAir 45mins wait on the phone with no option for a callback? Finally had to hang up because my phone was dying. #customerservice
567738154128769028,negative,0,0,Customer Service Issue,"@SouthwestAir why are flights still getting out of Logan now? You couldn't manage to get one out at 6 AM, when it wasn't snowing!"
567738171215994880,negative,0,0,Cancelled Flight,@JetBlue already spent $300 to stay at hotel last night due to you guys rescheduling my flight. Since my Cancelled Flightation I've spent almost $500
567738743491411968,neutral,1,0,null,@SouthwestAir myself and 2 others
567739426499862528,neutral,1,0,null,@SouthwestAir the 5:50 is sold out too?
567739553251725312,negative,0,0,Flight Booking Problems,@SouthwestAir Twitter says I can't DM someone unless they follow me.  Can @SouthwestAir follows my twitter? thanks you.
567742141334437888,neutral,1,0,null,@united Confirmation number: NJV4BP - All I need is email confirmation of flight from NYC - SFO Feb 4
567742912579272704,negative,0,0,Lost Luggage,"@USAirways it's not a consolation because my bags are somewhere else, which is a real impediment to me going on a different vacation"
567742937325260801,neutral,1,1,null,@VirginAmerica Are there any sign up bonuses to enroll in Elevate?
567743028215836672,positive,2,2,null,@JetBlue huge fan of great brands and people doing great things… you guys rock happy to share the love!
567743200614289408,negative,0,0,Cancelled Flight,@USAirways missing my reservations due to a Cancelled Flightled flight. Make it right by giving me first class tomorrow. Make your customers happy.
567744571124482048,neutral,1,1,null,"@united Is there a way to get  a copy of Feb's edition of Hemisphere
"
567744627143213056,positive,2,2,null,@SouthwestAir Thanks a ton!
567744887664439298,negative,0,0,Customer Service Issue,@united costumer service sucks! Waiting for a week for a response
567744948934426625,negative,0,0,Customer Service Issue,@SouthwestAir Trying to add my dog on the flight but can't get through.
567745233900044289,negative,0,0,Late Flight,@united is Late Flight again.  Everyone braved the weather and 40 passengers are waiting for a flight crew.  Really!
567747769176432640,negative,0,0,Cancelled Flight,@USAirways Travelling from pwm to atl on Sunday That flight got Cancelled Flightled and my new flight is Cancelled Flightled and got disconnected when reFlight Booking Problems
567749848074813442,neutral,1,1,null,@SouthwestAir Already rebooked for tomorrow. Fingers crossed!
567749860611211265,neutral,1,0,null,@JetBlue okayyyy. But I had huge irons on way out. Promise no shenanigans?
567750136223518720,positive,2,2,null,@JetBlue Thank you!
567750589040181248,negative,0,0,Customer Service Issue,@SouthwestAir Almost 2 hours on hold now. I just need to Cancelled Flight a flight and get a refund. Other airlines are operating!
567751489754382336,negative,0,0,Customer Service Issue,@SouthwestAir please send me a number to call to talk to a person and not be put on hold
567752625647394816,negative,0,0,Customer Service Issue,"@JetBlue glitches on website re: Flight Booking Problems travel &amp; checking in. Nothing between ur site &amp; the airport was communicated, it was a nightmare."
567752826353225728,negative,0,0,Customer Service Issue,"""@SouthwestAir not terribly inspired to call """"customer service"""" in the future now."""
567753815634370560,negative,0,0,Customer Service Issue,@USAirways Don't tell me that. Tell me what I can actually DO to reach someone. I don't mind being put on hold but it won't even do THAT.
567754392682901504,negative,0,0,Late Flight,@USAirways please hogs my next flight for me! I'm waiting on a bus to get me off one plane so I can run to the other. It leaves in two min!
567754562053091328,neutral,1,1,null,@SouthwestAir I absolutely will. Where can I send it?
567755891714174976,positive,2,0,null,@USAirways customer service at its finest
567756085583302656,positive,2,2,null,@JetBlue was just at T5 a little over a month ago. @JetBlue you guys are great thanks for everything!
567756963329867776,negative,0,0,Flight Attendant Complaints,@SouthwestAir Hey SWAir- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.
567757203093090305,negative,0,0,Cancelled Flight,"@usairways and @AmericanAir  4 days of Cancelled Flightations, I have driven to 3 airports in 3 different states, spent more on gas than my flight."
567757771953561600,negative,0,1,Cancelled Flight,@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?
567757897841385473,positive,2,2,null,@USAirways thank you! I tried that and they said they didn't have it. Anywhere else to try?
567759012806029312,positive,2,2,null,@VirginAmerica thanks! Y'all have some of the best customer service left in the industry.
567759774016868352,neutral,1,2,null,"@JetBlue Well, I try! See you soon!! @JayVig"
567760260598104064,neutral,1,2,null,@JetBlue @vegecomgirl For me it’s not until 6/15.
567760664752824321,negative,0,0,Flight Attendant Complaints,@united 1 refused boarding with Nexus. nexus confirmed she should not be refused
567760870630244352,negative,0,0,Can't Tell,@USAirways you are horrendous.  Pull your shit together
567761144190746625,positive,2,1,null,@USAirways Absolutely!! The staff was amazing!!
567761297879646208,negative,0,0,Flight Attendant Complaints,@SouthwestAir Ive had on an airline. Everyone else has been great but she soured the whole experience for me. Hope she's not there next time
567761476338073600,negative,0,0,Customer Service Issue,@united with Karen and found her unhelpful and rude  called United at the time &amp; told she could board but Karen would not accept
567763529277923329,negative,0,0,Lost Luggage,@united 45 minutes after arrival and no bags for most people. UA469 from den to ewr. How long should we wait until a ual rep comes here?
567763818257063937,negative,0,0,Customer Service Issue,@JetBlue @KyleJudah It doesn't matter who you directed me to. It's the principle of the matter. When I gate checked the stroller it was
567764411205439488,negative,0,0,Customer Service Issue,@united It is super frustrating that the folks at the United Ticket Counter in Pittsburg aren't honoring their own Media Rate! #unitedfail
